symbol,name,rows,start,end
IF0,CSI300股指期货,1042,2017-01-17,2021-04-30
C0,玉米,1238,2016-04-01,2021-04-30
A0,大豆,1238,2016-04-01,2021-04-30
V0,PVC,1237,2016-04-01,2021-04-30
JD0,鸡蛋,1238,2016-04-01,2021-04-30
RB0,螺纹钢,1238,2016-04-01,2021-04-30
